t_recv,seq,bytes,t_send,latency_ms
1765303528.553053,1699,256,1765303528.542422,10.631
1765303528.571080,1700,256,1765303528.560178,10.902
1765303528.573483,1701,256,1765303528.562706,10.777
1765303528.574639,1702,256,1765303528.563975,10.664
1765303528.580779,1703,256,1765303528.569946,10.833
1765303528.584194,1704,256,1765303528.573425,10.769
1765303528.584498,1705,256,1765303528.573660,10.839
1765303528.584965,1706,256,1765303528.574229,10.736
1765303528.585463,1707,256,1765303528.574384,11.078
1765303528.589012,1708,256,1765303528.578311,10.702
1765303528.593584,1709,256,1765303528.582916,10.667
1765303528.594179,1710,256,1765303528.583643,10.536
1765303528.594648,1711,256,1765303528.583837,10.811
1765303528.596984,1712,256,1765303528.586360,10.624
1765303528.597368,1713,256,1765303528.586735,10.633
1765303528.601733,1714,256,1765303528.590974,10.759
1765303528.602025,1715,256,1765303528.591139,10.887
1765303528.603606,1716,256,1765303528.592871,10.735
1765303528.606143,1717,256,1765303528.595417,10.726
1765303528.611190,1718,256,1765303528.600447,10.743
1765303528.613183,1719,256,1765303528.602452,10.731
1765303528.614495,1720,256,1765303528.603744,10.751
1765303528.614918,1721,256,1765303528.603986,10.932
1765303528.615774,1722,256,1765303528.604916,10.858
1765303528.616636,1723,256,1765303528.605914,10.722
1765303528.619775,1724,256,1765303528.608890,10.885
1765303528.619963,1725,256,1765303528.609264,10.700
1765303528.626372,1726,256,1765303528.615618,10.754
1765303528.629078,1727,256,1765303528.618222,10.857
1765303528.629369,1728,256,1765303528.618385,10.984
1765303528.641592,1729,256,1765303528.630847,10.744
1765303528.642119,1730,256,1765303528.631471,10.648
1765303528.644163,1731,256,1765303528.633448,10.715
1765303528.649753,1732,256,1765303528.638924,10.828
1765303528.650064,1733,256,1765303528.639235,10.828
1765303528.651027,1734,256,1765303528.640376,10.652
1765303528.664927,1735,256,1765303528.654221,10.706
1765303528.667231,1736,256,1765303528.656602,10.629
1765303528.675365,1737,256,1765303528.664581,10.784
1765303528.677052,1738,256,1765303528.666461,10.591
1765303528.682433,1739,256,1765303528.671759,10.674
1765303528.684368,1740,256,1765303528.673400,10.968
1765303528.686969,1741,256,1765303528.676155,10.814
1765303528.688679,1742,256,1765303528.678016,10.663
1765303528.690399,1743,256,1765303528.679810,10.589
1765303528.691177,1744,256,1765303528.680645,10.532
1765303528.694920,1745,256,1765303528.684180,10.741
1765303528.700052,1746,256,1765303528.689315,10.737
1765303528.700358,1747,256,1765303528.689533,10.825
1765303528.703014,1748,256,1765303528.692290,10.724
1765303528.703306,1749,256,1765303528.692741,10.564
1765303528.703764,1750,256,1765303528.692897,10.868
1765303528.705839,1751,256,1765303528.695032,10.807
1765303528.707671,1752,256,1765303528.696875,10.796
1765303528.713014,1753,256,1765303528.702095,10.918
1765303528.713560,1754,256,1765303528.702845,10.715
1765303528.713938,1755,256,1765303528.702898,11.040
1765303528.714937,1756,256,1765303528.704118,10.819
1765303528.716349,1757,256,1765303528.705620,10.729
1765303528.720234,1758,256,1765303528.709537,10.697
1765303528.727818,1759,256,1765303528.716914,10.904
1765303528.728892,1760,256,1765303528.718186,10.705
1765303528.730523,1761,256,1765303528.719542,10.982
1765303528.730752,1762,256,1765303528.719705,11.046
1765303528.734639,1763,256,1765303528.723823,10.815
1765303528.735113,1764,256,1765303528.724516,10.597
1765303528.739149,1765,256,1765303528.728421,10.728
1765303528.744060,1766,256,1765303528.733092,10.968
1765303528.747844,1767,256,1765303528.736873,10.971
1765303528.749016,1768,256,1765303528.738252,10.764
1765303528.749421,1769,256,1765303528.738428,10.993
1765303528.750288,1770,256,1765303528.739623,10.665
1765303528.750953,1771,256,1765303528.740258,10.695
1765303528.751422,1772,256,1765303528.740883,10.539
1765303528.759790,1773,256,1765303528.748839,10.952
1765303528.763260,1774,256,1765303528.752355,10.906
1765303528.774556,1775,256,1765303528.763610,10.946
1765303528.775652,1776,256,1765303528.764733,10.919
1765303528.777116,1777,256,1765303528.766321,10.796
1765303528.797884,1778,256,1765303528.787060,10.824
1765303528.798230,1779,256,1765303528.787355,10.875
1765303528.799091,1780,256,1765303528.788461,10.630
1765303528.800942,1781,256,1765303528.790308,10.635
1765303528.801942,1782,256,1765303528.791310,10.632
1765303528.805046,1783,256,1765303528.794437,10.609
1765303528.805590,1784,256,1765303528.794904,10.686
1765303528.813617,1785,256,1765303528.802935,10.682
1765303528.815075,1786,256,1765303528.804478,10.597
1765303528.816040,1787,256,1765303528.805499,10.541
1765303528.823277,1788,256,1765303528.812672,10.606
1765303528.826125,1789,256,1765303528.815533,10.592
1765303528.830456,1790,256,1765303528.819826,10.630
1765303528.834787,1791,256,1765303528.823997,10.790
1765303528.836598,1792,256,1765303528.825907,10.691
1765303528.839820,1793,256,1765303528.829036,10.784
1765303528.843777,1794,256,1765303528.832905,10.872
1765303528.843996,1795,256,1765303528.833088,10.908
1765303528.847107,1796,256,1765303528.836376,10.731
1765303528.847556,1797,256,1765303528.836736,10.820
1765303528.849830,1798,256,1765303528.839201,10.629
1765303528.850247,1799,256,1765303528.839632,10.615
1765303528.850957,1800,256,1765303528.840449,10.508
1765303528.855557,1801,256,1765303528.844937,10.620
1765303528.859723,1802,256,1765303528.848974,10.749
1765303528.860043,1803,256,1765303528.849180,10.864
1765303528.863656,1804,256,1765303528.852968,10.688
1765303528.863969,1805,256,1765303528.853189,10.781
1765303528.875494,1806,256,1765303528.864732,10.762
1765303528.875791,1807,256,1765303528.865041,10.750
1765303528.883027,1808,256,1765303528.872351,10.676
1765303528.887982,1809,256,1765303528.877162,10.820
1765303528.888295,1810,256,1765303528.877344,10.952
1765303528.888773,1811,256,1765303528.877583,11.191
1765303528.889247,1812,256,1765303528.877613,11.635
1765303528.889672,1813,256,1765303528.878878,10.794
1765303528.893506,1814,256,1765303528.882936,10.570
1765303528.893966,1815,256,1765303528.883249,10.717
1765303528.894835,1816,256,1765303528.884318,10.516
1765303528.910505,1817,256,1765303528.899596,10.909
1765303528.911009,1818,256,1765303528.900464,10.545
1765303528.911614,1819,256,1765303528.901088,10.527
1765303528.918002,1820,256,1765303528.907176,10.826
1765303528.918227,1821,256,1765303528.907333,10.895
1765303528.918735,1822,256,1765303528.907434,11.301
1765303528.920893,1823,256,1765303528.910331,10.562
1765303528.924176,1824,256,1765303528.913554,10.623
1765303528.924615,1825,256,1765303528.913776,10.839
1765303528.929949,1826,256,1765303528.919157,10.793
1765303528.930959,1827,256,1765303528.920368,10.591
1765303528.932647,1828,256,1765303528.921875,10.772
1765303528.934609,1829,256,1765303528.923828,10.781
1765303528.937046,1830,256,1765303528.926265,10.781
1765303528.945634,1831,256,1765303528.934860,10.774
1765303528.946189,1832,256,1765303528.935519,10.670
1765303528.947399,1833,256,1765303528.936625,10.773
1765303528.947676,1834,256,1765303528.936861,10.815
1765303528.951165,1835,256,1765303528.940404,10.761
1765303528.955415,1836,256,1765303528.944425,10.991
1765303528.962171,1837,256,1765303528.951339,10.832
1765303528.966694,1838,256,1765303528.955903,10.791
1765303528.975991,1839,256,1765303528.965000,10.991
1765303528.978231,1840,256,1765303528.967372,10.859
1765303528.978930,1841,256,1765303528.968273,10.656
1765303528.979516,1842,256,1765303528.968914,10.602
1765303528.984846,1843,256,1765303528.973862,10.984
1765303528.989454,1844,256,1765303528.978609,10.845
1765303528.989865,1845,256,1765303528.978991,10.875
1765303528.990729,1846,256,1765303528.980167,10.561
1765303528.999941,1847,256,1765303528.989039,10.902
1765303529.002969,1848,256,1765303528.992110,10.859
1765303529.004645,1849,256,1765303528.993934,10.711
1765303529.008692,1850,256,1765303528.997701,10.990
1765303529.020003,1851,256,1765303529.009043,10.961
1765303529.022321,1852,256,1765303529.011542,10.780
1765303529.032658,1853,256,1765303529.021879,10.779
1765303529.033001,1854,256,1765303529.022108,10.893
1765303529.033540,1855,256,1765303529.022141,11.400
1765303529.035138,1856,256,1765303529.024441,10.697
1765303529.038240,1857,256,1765303529.027380,10.859
1765303529.041840,1858,256,1765303529.030852,10.988
1765303529.042840,1859,256,1765303529.032090,10.750
1765303529.044017,1860,256,1765303529.033259,10.759
1765303529.046148,1861,256,1765303529.035407,10.741
1765303529.046472,1862,256,1765303529.035825,10.647
1765303529.050099,1863,256,1765303529.039160,10.939
1765303529.052362,1864,256,1765303529.041520,10.842
1765303529.053150,1865,256,1765303529.042431,10.719
1765303529.053849,1866,256,1765303529.043249,10.600
1765303529.079638,1867,256,1765303529.068814,10.824
1765303529.080577,1868,256,1765303529.069862,10.715
1765303529.084497,1869,256,1765303529.073671,10.826
1765303529.085931,1870,256,1765303529.075242,10.688
1765303529.087476,1871,256,1765303529.076660,10.816
1765303529.090904,1872,256,1765303529.080103,10.801
1765303529.092936,1873,256,1765303529.081995,10.941
1765303529.095999,1874,256,1765303529.085202,10.797
1765303529.097064,1875,256,1765303529.086448,10.616
1765303529.100544,1876,256,1765303529.090002,10.542
1765303529.103408,1877,256,1765303529.092740,10.668
1765303529.103793,1878,256,1765303529.092910,10.883
1765303529.104292,1879,256,1765303529.093761,10.531
1765303529.106800,1880,256,1765303529.096232,10.568
1765303529.112081,1881,256,1765303529.101486,10.595
1765303529.114634,1882,256,1765303529.103854,10.780
1765303529.115777,1883,256,1765303529.105186,10.592
1765303529.116420,1884,256,1765303529.105883,10.536
1765303529.118662,1885,256,1765303529.108123,10.539
1765303529.121772,1886,256,1765303529.111000,10.772
1765303529.128094,1887,256,1765303529.117085,11.009
1765303529.131105,1888,256,1765303529.120338,10.767
1765303529.134815,1889,256,1765303529.124075,10.741
1765303529.135237,1890,256,1765303529.124522,10.715
1765303529.136946,1891,256,1765303529.126224,10.723
1765303529.138695,1892,256,1765303529.127888,10.807
1765303529.145201,1893,256,1765303529.134474,10.727
1765303529.145577,1894,256,1765303529.134670,10.906
1765303529.146039,1895,256,1765303529.135129,10.910
1765303529.147154,1896,256,1765303529.136503,10.651
1765303529.152919,1897,256,1765303529.142157,10.762
1765303529.156012,1898,256,1765303529.145114,10.897
1765303529.162316,1899,256,1765303529.151353,10.963
1765303529.162977,1900,256,1765303529.152323,10.654
1765303529.173951,1901,256,1765303529.163018,10.933
1765303529.186409,1902,256,1765303529.175390,11.019
1765303529.189094,1903,256,1765303529.178262,10.832
1765303529.190982,1904,256,1765303529.180035,10.947
1765303529.191151,1905,256,1765303529.180209,10.942
1765303529.191630,1906,256,1765303529.180420,11.211
1765303529.198062,1907,256,1765303529.187289,10.773
1765303529.202194,1908,256,1765303529.191369,10.826
1765303529.202552,1909,256,1765303529.191874,10.678
1765303529.207631,1910,256,1765303529.196793,10.838
1765303529.207979,1911,256,1765303529.197070,10.909
1765303529.214090,1912,256,1765303529.203322,10.768
1765303529.214471,1913,256,1765303529.203532,10.939
1765303529.215772,1914,256,1765303529.204878,10.895
1765303529.221644,1915,256,1765303529.210564,11.080
1765303529.221794,1916,256,1765303529.210833,10.961
1765303529.223335,1917,256,1765303529.212574,10.761
1765303529.225085,1918,256,1765303529.214213,10.871
1765303529.225878,1919,256,1765303529.215133,10.745
1765303529.226976,1920,256,1765303529.216237,10.740
1765303529.227961,1921,256,1765303529.217186,10.774
1765303529.233217,1922,256,1765303529.222307,10.910
1765303529.256757,1923,256,1765303529.245909,10.849
1765303529.260211,1924,256,1765303529.249397,10.814
1765303529.262062,1925,256,1765303529.251064,10.998
1765303529.262903,1926,256,1765303529.252183,10.721
1765303529.264507,1927,256,1765303529.253818,10.689
1765303529.266676,1928,256,1765303529.255776,10.900
1765303529.275105,1929,256,1765303529.264228,10.877
1765303529.276586,1930,256,1765303529.265909,10.676
1765303529.286937,1931,256,1765303529.276117,10.820
1765303529.292334,1932,256,1765303529.281430,10.904
1765303529.292537,1933,256,1765303529.281682,10.855
1765303529.296586,1934,256,1765303529.285640,10.946
1765303529.298479,1935,256,1765303529.287671,10.808
1765303529.307424,1936,256,1765303529.296615,10.809
1765303529.310359,1937,256,1765303529.299540,10.819
1765303529.310773,1938,256,1765303529.300158,10.615
1765303529.311244,1939,256,1765303529.300249,10.995
1765303529.321344,1940,256,1765303529.310449,10.895
1765303529.328103,1941,256,1765303529.317030,11.073
1765303529.333925,1942,256,1765303529.323076,10.850
1765303529.345186,1943,256,1765303529.334443,10.743
1765303529.345574,1944,256,1765303529.335017,10.556
1765303529.349809,1945,256,1765303529.338956,10.853
1765303529.350082,1946,256,1765303529.339236,10.846
1765303529.352017,1947,256,1765303529.341095,10.922
1765303529.353522,1948,256,1765303529.342678,10.844
1765303529.354629,1949,256,1765303529.343873,10.756
1765303529.361182,1950,256,1765303529.350230,10.952
1765303529.368113,1951,256,1765303529.357173,10.940
1765303529.374763,1952,256,1765303529.363773,10.990
1765303529.378414,1953,256,1765303529.367445,10.969
1765303529.379024,1954,256,1765303529.368331,10.693
1765303529.382394,1955,256,1765303529.371397,10.997
1765303529.383875,1956,256,1765303529.372945,10.931
1765303529.386374,1957,256,1765303529.375436,10.938
1765303529.391039,1958,256,1765303529.380010,11.029
1765303529.393829,1959,256,1765303529.382998,10.831
1765303529.404312,1960,256,1765303529.393425,10.887
1765303529.405116,1961,256,1765303529.394311,10.805
1765303529.410995,1962,256,1765303529.400081,10.914
1765303529.420107,1963,256,1765303529.409062,11.045
1765303529.426062,1964,256,1765303529.415171,10.891
1765303529.426272,1965,256,1765303529.415743,10.529
1765303529.429013,1966,256,1765303529.417916,11.097
1765303529.429220,1967,256,1765303529.418095,11.125
1765303529.433880,1968,256,1765303529.422920,10.960
1765303529.434059,1969,256,1765303529.423122,10.937
1765303529.456563,1970,256,1765303529.445634,10.929
1765303529.463237,1971,256,1765303529.452301,10.936
1765303529.464273,1972,256,1765303529.453585,10.688
1765303529.467725,1973,256,1765303529.457088,10.637
1765303529.469653,1974,256,1765303529.458829,10.824
1765303529.475168,1975,256,1765303529.464454,10.714
1765303529.476053,1976,256,1765303529.465415,10.638
1765303529.477088,1977,256,1765303529.466445,10.643
1765303529.486120,1978,256,1765303529.475382,10.738
1765303529.491770,1979,256,1765303529.480890,10.880
1765303529.493784,1980,256,1765303529.482923,10.861
1765303529.495171,1981,256,1765303529.484426,10.744
1765303529.495618,1982,256,1765303529.484738,10.880
1765303529.505087,1983,256,1765303529.494334,10.753
1765303529.509639,1984,256,1765303529.498872,10.767
1765303529.511089,1985,256,1765303529.500331,10.758
1765303529.515374,1986,256,1765303529.504618,10.756
1765303529.517146,1987,256,1765303529.506515,10.631
1765303529.519774,1988,256,1765303529.508902,10.872
1765303529.519988,1989,256,1765303529.509097,10.891
