t_recv,seq,bytes,t_send,latency_ms
1764871379.134531,1927,256,1764871379.123666,10.866
1764871379.137899,1928,256,1764871379.127005,10.895
1764871379.141101,1929,256,1764871379.130192,10.909
1764871379.144440,1930,256,1764871379.133545,10.895
1764871379.147862,1931,256,1764871379.136975,10.887
1764871379.151046,1932,256,1764871379.140177,10.869
1764871379.154436,1933,256,1764871379.143613,10.823
1764871379.157987,1934,256,1764871379.147077,10.909
1764871379.160980,1935,256,1764871379.150189,10.791
1764871379.164668,1936,256,1764871379.153693,10.975
1764871379.167904,1937,256,1764871379.157008,10.895
1764871379.171103,1938,256,1764871379.160196,10.907
1764871379.174423,1939,256,1764871379.163541,10.881
1764871379.177849,1940,256,1764871379.167019,10.830
1764871379.181207,1941,256,1764871379.170318,10.889
1764871379.184433,1942,256,1764871379.173554,10.879
1764871379.187925,1943,256,1764871379.177034,10.891
1764871379.191175,1944,256,1764871379.180282,10.893
1764871379.194406,1945,256,1764871379.183543,10.863
1764871379.197905,1946,256,1764871379.186987,10.918
1764871379.201003,1947,256,1764871379.190191,10.812
1764871379.204406,1948,256,1764871379.193651,10.755
1764871379.207859,1949,256,1764871379.196997,10.862
1764871379.210978,1950,256,1764871379.200193,10.784
1764871379.214315,1951,256,1764871379.203531,10.785
1764871379.217798,1952,256,1764871379.206961,10.837
1764871379.221164,1953,256,1764871379.210278,10.887
1764871379.224439,1954,256,1764871379.213624,10.815
1764871379.227908,1955,256,1764871379.217004,10.904
1764871379.231164,1956,256,1764871379.220279,10.885
1764871379.234429,1957,256,1764871379.223602,10.827
1764871379.237970,1958,256,1764871379.227073,10.897
1764871379.241172,1959,256,1764871379.230302,10.870
1764871379.244489,1960,256,1764871379.233639,10.850
1764871379.247886,1961,256,1764871379.236996,10.890
1764871379.251204,1962,256,1764871379.240319,10.885
1764871379.254605,1963,256,1764871379.243647,10.958
1764871379.257885,1964,256,1764871379.246988,10.897
1764871379.261217,1965,256,1764871379.250318,10.899
1764871379.264611,1966,256,1764871379.253678,10.933
1764871379.267871,1967,256,1764871379.256979,10.892
1764871379.271272,1968,256,1764871379.260384,10.888
1764871379.274419,1969,256,1764871379.263542,10.876
1764871379.277794,1970,256,1764871379.266959,10.834
1764871379.281182,1971,256,1764871379.270379,10.803
1764871379.284197,1972,256,1764871379.273538,10.660
1764871379.287838,1973,256,1764871379.276996,10.841
1764871379.290911,1974,256,1764871379.280195,10.716
1764871379.294256,1975,256,1764871379.283635,10.621
1764871379.297612,1976,256,1764871379.286848,10.764
1764871379.301198,1977,256,1764871379.290207,10.991
1764871379.304394,1978,256,1764871379.293544,10.850
1764871379.307889,1979,256,1764871379.297001,10.887
1764871379.310922,1980,256,1764871379.300255,10.667
1764871379.314321,1981,256,1764871379.303547,10.774
1764871379.317677,1982,256,1764871379.306907,10.770
1764871379.320932,1983,256,1764871379.310182,10.751
1764871379.324543,1984,256,1764871379.313615,10.927
1764871379.327958,1985,256,1764871379.317040,10.918
1764871379.330861,1986,256,1764871379.320180,10.680
1764871379.334256,1987,256,1764871379.323504,10.751
1764871379.337774,1988,256,1764871379.327030,10.744
1764871379.340891,1989,256,1764871379.330195,10.695
1764871379.344426,1990,256,1764871379.333646,10.781
1764871379.347720,1991,256,1764871379.336961,10.759
1764871379.351000,1992,256,1764871379.340190,10.810
1764871379.354491,1993,256,1764871379.343626,10.864
1764871379.357729,1994,256,1764871379.346962,10.767
1764871379.361137,1995,256,1764871379.350287,10.849
1764871379.364541,1996,256,1764871379.353636,10.905
1764871379.367887,1997,256,1764871379.357035,10.852
1764871379.371012,1998,256,1764871379.360189,10.822
1764871379.374237,1999,256,1764871379.363500,10.737
1764871379.377775,2000,256,1764871379.366984,10.791
1764871379.381197,2001,256,1764871379.370327,10.870
1764871379.384406,2002,256,1764871379.373607,10.800
1764871379.387689,2003,256,1764871379.376983,10.706
1764871379.391035,2004,256,1764871379.380187,10.848
1764871379.394446,2005,256,1764871379.383598,10.848
1764871379.397653,2006,256,1764871379.386949,10.704
1764871379.400943,2007,256,1764871379.390190,10.753
1764871379.404527,2008,256,1764871379.393691,10.836
1764871379.407849,2009,256,1764871379.397006,10.844
1764871379.411009,2010,256,1764871379.400300,10.709
1764871379.414611,2011,256,1764871379.403681,10.930
1764871379.417807,2012,256,1764871379.406984,10.823
1764871379.421016,2013,256,1764871379.410178,10.838
1764871379.424208,2014,256,1764871379.413496,10.712
1764871379.427863,2015,256,1764871379.417009,10.854
1764871379.431267,2016,256,1764871379.420293,10.974
1764871379.434395,2017,256,1764871379.423542,10.852
1764871379.437875,2018,256,1764871379.427078,10.797
1764871379.441143,2019,256,1764871379.430193,10.950
1764871379.444582,2020,256,1764871379.433640,10.942
1764871379.447730,2021,256,1764871379.436950,10.780
1764871379.450996,2022,256,1764871379.440191,10.806
1764871379.454407,2023,256,1764871379.443654,10.753
1764871379.457752,2024,256,1764871379.446845,10.908
1764871379.460965,2025,256,1764871379.450160,10.805
1764871379.464345,2026,256,1764871379.453533,10.811
1764871379.467883,2027,256,1764871379.456987,10.896
1764871379.471065,2028,256,1764871379.460182,10.883
1764871379.474374,2029,256,1764871379.463501,10.873
1764871379.477885,2030,256,1764871379.466997,10.888
1764871379.481126,2031,256,1764871379.470336,10.790
1764871379.484502,2032,256,1764871379.473654,10.848
1764871379.487931,2033,256,1764871379.477006,10.925
1764871379.491189,2034,256,1764871379.480278,10.911
1764871379.494449,2035,256,1764871379.483540,10.909
1764871379.497945,2036,256,1764871379.487027,10.918
1764871379.501240,2037,256,1764871379.490365,10.875
1764871379.504655,2038,256,1764871379.493706,10.949
1764871379.507958,2039,256,1764871379.497006,10.952
1764871379.511178,2040,256,1764871379.500320,10.858
1764871379.514403,2041,256,1764871379.503520,10.883
1764871379.517975,2042,256,1764871379.507037,10.938
1764871379.521104,2043,256,1764871379.510196,10.908
1764871379.524379,2044,256,1764871379.513503,10.875
1764871379.527871,2045,256,1764871379.516984,10.887
1764871379.531163,2046,256,1764871379.520207,10.956
1764871379.534322,2047,256,1764871379.523620,10.702
1764871379.537755,2048,256,1764871379.526984,10.771
1764871379.540915,2049,256,1764871379.530190,10.725
1764871379.544266,2050,256,1764871379.533548,10.718
1764871379.547764,2051,256,1764871379.536859,10.905
1764871379.551065,2052,256,1764871379.540191,10.874
1764871379.554334,2053,256,1764871379.543517,10.818
1764871379.557787,2054,256,1764871379.546900,10.886
1764871379.561090,2055,256,1764871379.550195,10.895
1764871379.564544,2056,256,1764871379.553653,10.891
1764871379.567779,2057,256,1764871379.556995,10.784
1764871379.571084,2058,256,1764871379.560197,10.887
1764871379.574524,2059,256,1764871379.563639,10.885
1764871379.577912,2060,256,1764871379.567005,10.907
1764871379.581122,2061,256,1764871379.570196,10.926
1764871379.584525,2062,256,1764871379.573652,10.873
1764871379.587664,2063,256,1764871379.576996,10.667
1764871379.591015,2064,256,1764871379.580192,10.823
1764871379.594551,2065,256,1764871379.583655,10.896
1764871379.597768,2066,256,1764871379.586964,10.804
1764871379.601232,2067,256,1764871379.590321,10.910
1764871379.604422,2068,256,1764871379.593542,10.880
1764871379.607782,2069,256,1764871379.596999,10.783
1764871379.611083,2070,256,1764871379.600195,10.888
1764871379.614197,2071,256,1764871379.603525,10.671
1764871379.617773,2072,256,1764871379.607013,10.761
1764871379.621012,2073,256,1764871379.610188,10.824
1764871379.624334,2074,256,1764871379.613539,10.795
1764871379.627598,2075,256,1764871379.616843,10.755
1764871379.631037,2076,256,1764871379.620173,10.864
1764871379.634380,2077,256,1764871379.623539,10.841
1764871379.637942,2078,256,1764871379.627021,10.921
1764871379.641106,2079,256,1764871379.630185,10.921
1764871379.644394,2080,256,1764871379.633538,10.856
1764871379.647798,2081,256,1764871379.636957,10.841
1764871379.651023,2082,256,1764871379.640340,10.683
1764871379.654516,2083,256,1764871379.643650,10.866
1764871379.657879,2084,256,1764871379.647006,10.873
1764871379.661116,2085,256,1764871379.650253,10.863
1764871379.664498,2086,256,1764871379.653624,10.874
1764871379.667923,2087,256,1764871379.657050,10.873
1764871379.671196,2088,256,1764871379.660174,11.022
1764871379.674505,2089,256,1764871379.663619,10.887
1764871379.677899,2090,256,1764871379.666998,10.901
1764871379.681164,2091,256,1764871379.670297,10.866
1764871379.684470,2092,256,1764871379.673645,10.826
1764871379.687938,2093,256,1764871379.677059,10.879
1764871379.691065,2094,256,1764871379.680277,10.788
1764871379.694419,2095,256,1764871379.683654,10.765
1764871379.697895,2096,256,1764871379.687048,10.846
1764871379.701235,2097,256,1764871379.690198,11.037
1764871379.704344,2098,256,1764871379.693611,10.733
1764871379.707850,2099,256,1764871379.696949,10.901
1764871379.711273,2100,256,1764871379.700350,10.923
1764871379.714375,2101,256,1764871379.703607,10.768
1764871379.717869,2102,256,1764871379.706992,10.877
1764871379.721288,2103,256,1764871379.710403,10.885
1764871379.724505,2104,256,1764871379.713609,10.896
1764871379.727881,2105,256,1764871379.716986,10.895
1764871379.731204,2106,256,1764871379.720319,10.885
1764871379.734597,2107,256,1764871379.723689,10.909
1764871379.737895,2108,256,1764871379.726990,10.906
1764871379.741315,2109,256,1764871379.730399,10.916
1764871379.744587,2110,256,1764871379.733687,10.900
1764871379.747730,2111,256,1764871379.736881,10.849
1764871379.751096,2112,256,1764871379.740211,10.885
1764871379.754543,2113,256,1764871379.743659,10.884
1764871379.757862,2114,256,1764871379.747054,10.808
1764871379.761084,2115,256,1764871379.750193,10.891
1764871379.764432,2116,256,1764871379.753539,10.893
1764871379.767860,2117,256,1764871379.756954,10.906
1764871379.771074,2118,256,1764871379.760192,10.882
1764871379.774395,2119,256,1764871379.763510,10.885
1764871379.777868,2120,256,1764871379.766979,10.889
1764871379.781090,2121,256,1764871379.770320,10.770
1764871379.784509,2122,256,1764871379.773655,10.854
1764871379.787765,2123,256,1764871379.777008,10.756
1764871379.790879,2124,256,1764871379.780194,10.684
1764871379.794236,2125,256,1764871379.783604,10.632
1764871379.797559,2126,256,1764871379.786858,10.700
1764871379.801157,2127,256,1764871379.790191,10.967
1764871379.804330,2128,256,1764871379.793522,10.808
1764871379.807604,2129,256,1764871379.796862,10.741
1764871379.811199,2130,256,1764871379.800285,10.914
1764871379.814376,2131,256,1764871379.803608,10.768
1764871379.817863,2132,256,1764871379.806952,10.911
1764871379.821040,2133,256,1764871379.810189,10.851
1764871379.824209,2134,256,1764871379.813539,10.670
1764871379.827681,2135,256,1764871379.816970,10.711
1764871379.830920,2136,256,1764871379.820175,10.745
1764871379.834263,2137,256,1764871379.823529,10.734
1764871379.837771,2138,256,1764871379.826955,10.815
1764871379.841131,2139,256,1764871379.830275,10.856
1764871379.844313,2140,256,1764871379.833617,10.696
1764871379.847876,2141,256,1764871379.836992,10.884
1764871379.851187,2142,256,1764871379.840303,10.884
1764871379.854384,2143,256,1764871379.843529,10.855
1764871379.857845,2144,256,1764871379.846983,10.861
1764871379.861194,2145,256,1764871379.850320,10.875
1764871379.864363,2146,256,1764871379.853615,10.748
1764871379.867946,2147,256,1764871379.857054,10.892
1764871379.871194,2148,256,1764871379.860327,10.867
1764871379.874391,2149,256,1764871379.863535,10.856
1764871379.877843,2150,256,1764871379.866986,10.858
1764871379.881189,2151,256,1764871379.870329,10.860
1764871379.884521,2152,256,1764871379.873654,10.867
1764871379.887902,2153,256,1764871379.877044,10.858
1764871379.891020,2154,256,1764871379.880192,10.829
1764871379.894554,2155,256,1764871379.883641,10.913
1764871379.897690,2156,256,1764871379.886861,10.829
1764871379.901018,2157,256,1764871379.890168,10.850
1764871379.904309,2158,256,1764871379.893521,10.788
1764871379.907908,2159,256,1764871379.897025,10.883
1764871379.911205,2160,256,1764871379.900324,10.881
1764871379.914495,2161,256,1764871379.903624,10.871
1764871379.917711,2162,256,1764871379.906858,10.853
1764871379.921140,2163,256,1764871379.910285,10.855
1764871379.924489,2164,256,1764871379.913625,10.864
1764871379.927895,2165,256,1764871379.916993,10.902
1764871379.931179,2166,256,1764871379.920322,10.857
1764871379.934602,2167,256,1764871379.923717,10.885
1764871379.938000,2168,256,1764871379.927107,10.894
1764871379.941251,2169,256,1764871379.930384,10.867
1764871379.944495,2170,256,1764871379.933650,10.845
1764871379.948013,2171,256,1764871379.937052,10.961
1764871379.951288,2172,256,1764871379.940320,10.968
1764871379.954578,2173,256,1764871379.943650,10.928
1764871379.957807,2174,256,1764871379.946943,10.864
1764871379.961066,2175,256,1764871379.950186,10.880
1764871379.964544,2176,256,1764871379.953655,10.890
1764871379.967745,2177,256,1764871379.956881,10.864
1764871379.971193,2178,256,1764871379.960382,10.811
1764871379.974578,2179,256,1764871379.963635,10.943
1764871379.977864,2180,256,1764871379.966987,10.876
1764871379.981056,2181,256,1764871379.970180,10.876
1764871379.984408,2182,256,1764871379.973540,10.868
1764871379.987876,2183,256,1764871379.976994,10.882
1764871379.991161,2184,256,1764871379.980332,10.828
1764871379.994517,2185,256,1764871379.983653,10.864
1764871379.997861,2186,256,1764871379.987059,10.802
1764871380.001040,2187,256,1764871379.990181,10.858
1764871380.004409,2188,256,1764871379.993659,10.750
1764871380.007903,2189,256,1764871379.997001,10.902
1764871380.011226,2190,256,1764871380.000355,10.872
1764871380.014143,2191,256,1764871380.003529,10.614
1764871380.017574,2192,256,1764871380.006943,10.632
1764871380.020938,2193,256,1764871380.010202,10.736
1764871380.024337,2194,256,1764871380.013524,10.813
1764871380.027756,2195,256,1764871380.016960,10.796
1764871380.031153,2196,256,1764871380.020288,10.866
1764871380.034261,2197,256,1764871380.023540,10.720
1764871380.037650,2198,256,1764871380.026951,10.699
1764871380.040868,2199,256,1764871380.030193,10.675
1764871380.044111,2200,256,1764871380.033514,10.597
1764871380.047717,2201,256,1764871380.036946,10.772
1764871380.051015,2202,256,1764871380.040205,10.810
1764871380.054303,2203,256,1764871380.043531,10.772
1764871380.057966,2204,256,1764871380.047013,10.953
1764871380.061332,2205,256,1764871380.050376,10.956
1764871380.064712,2206,256,1764871380.053705,11.007
1764871380.067957,2207,256,1764871380.056966,10.991
1764871380.071129,2208,256,1764871380.060196,10.932
1764871380.074309,2209,256,1764871380.063503,10.806
1764871380.077718,2210,256,1764871380.066995,10.723
1764871380.081317,2211,256,1764871380.070353,10.963
1764871380.084561,2212,256,1764871380.073712,10.849
1764871380.087918,2213,256,1764871380.076988,10.931
1764871380.091182,2214,256,1764871380.080293,10.889
1764871380.094701,2215,256,1764871380.083762,10.938
1764871380.097939,2216,256,1764871380.087035,10.903
1764871380.101384,2217,256,1764871380.090365,11.018
