t_recv,seq,bytes,t_send,latency_ms
1765688149.636181,4862,256,1765688149.595440,40.741
1765688149.638244,4863,256,1765688149.598807,39.438
1765688149.639417,4864,256,1765688149.599478,39.939
1765688149.641937,4865,256,1765688149.599760,42.177
1765688149.642689,4866,256,1765688149.605080,37.609
1765688149.644585,4867,256,1765688149.605234,39.351
1765688149.645793,4868,256,1765688149.606542,39.252
1765688149.648138,4869,256,1765688149.608555,39.583
1765688149.648963,4870,256,1765688149.609698,39.265
1765688149.650972,4871,256,1765688149.611884,39.088
1765688149.653375,4872,256,1765688149.612371,41.004
1765688149.653730,4873,256,1765688149.614209,39.521
1765688149.655467,4874,256,1765688149.617493,37.974
1765688149.657640,4875,256,1765688149.618176,39.464
1765688149.658482,4876,256,1765688149.619927,38.555
1765688149.660102,4877,256,1765688149.620806,39.296
1765688149.661741,4878,256,1765688149.621594,40.148
1765688149.663246,4879,256,1765688149.625522,37.723
1765688149.664832,4880,256,1765688149.628575,36.257
1765688149.666428,4881,256,1765688149.628664,37.764
1765688149.668682,4882,256,1765688149.629235,39.447
1765688149.669664,4883,256,1765688149.631525,38.138
1765688149.671234,4884,256,1765688149.632212,39.021
1765688149.672847,4885,256,1765688149.632399,40.448
1765688149.674378,4886,256,1765688149.632412,41.965
1765688149.676012,4888,256,1765688149.635030,40.983
1765688149.677591,4889,256,1765688149.638375,39.216
1765688149.679310,4890,256,1765688149.638504,40.806
1765688149.680731,4891,256,1765688149.640714,40.017
1765688149.682320,4892,256,1765688149.640933,41.387
1765688149.683913,4894,256,1765688149.641030,42.883
1765688149.685609,4896,256,1765688149.643942,41.667
1765688149.687104,4897,256,1765688149.644722,42.382
1765688149.689040,4898,256,1765688149.647601,41.439
1765688149.690636,4899,256,1765688149.647818,42.817
1765688149.691890,4901,256,1765688149.652191,39.699
1765688149.693504,4902,256,1765688149.652377,41.126
1765688149.695058,4903,256,1765688149.652426,42.631
1765688149.697679,4907,256,1765688149.654189,43.490
1765688149.698252,4908,256,1765688149.657714,40.538
1765688149.700025,4909,256,1765688149.657877,42.148
1765688149.701896,4912,256,1765688149.659608,42.288
1765688149.702999,4915,256,1765688149.662111,40.888
1765688149.705638,4916,256,1765688149.663447,42.191
1765688149.706156,4917,256,1765688149.665396,40.761
1765688149.708038,4918,256,1765688149.665473,42.564
1765688149.710490,4920,256,1765688149.666916,43.574
1765688149.710907,4921,256,1765688149.668723,42.184
1765688149.712518,4922,256,1765688149.670728,41.790
1765688149.714143,4925,256,1765688149.671787,42.357
1765688149.715679,4926,256,1765688149.676078,39.601
1765688149.717657,4927,256,1765688149.678041,39.616
1765688149.719726,4928,256,1765688149.679235,40.491
1765688149.720490,4929,256,1765688149.680168,40.322
1765688149.722145,4930,256,1765688149.680490,41.654
1765688149.723796,4931,256,1765688149.681938,41.859
1765688149.726401,4932,256,1765688149.682763,43.638
1765688149.727021,4933,256,1765688149.685394,41.626
1765688149.728718,4934,256,1765688149.686044,42.674
1765688149.730537,4935,256,1765688149.690862,39.675
1765688149.731658,4936,256,1765688149.691446,40.212
1765688149.733158,4937,256,1765688149.692722,40.436
1765688149.734794,4938,256,1765688149.692830,41.964
1765688149.737718,4939,256,1765688149.693824,43.894
1765688149.737940,4942,256,1765688149.697667,40.273
1765688149.739594,4943,256,1765688149.699299,40.295
1765688149.741114,4944,256,1765688149.699477,41.637
1765688149.742725,4945,256,1765688149.702406,40.319
1765688149.744311,4946,256,1765688149.702866,41.445
1765688149.745896,4947,256,1765688149.704055,41.842
1765688149.747470,4948,256,1765688149.705970,41.500
1765688149.749065,4950,256,1765688149.706182,42.883
1765688149.750637,4953,256,1765688149.709012,41.625
1765688149.752260,4954,256,1765688149.710645,41.615
1765688149.753833,4955,256,1765688149.712300,41.534
1765688149.755677,4956,256,1765688149.712633,43.044
1765688149.757004,4960,256,1765688149.714712,42.292
1765688149.758614,4962,256,1765688149.719473,39.141
1765688149.760162,4963,256,1765688149.720829,39.333
1765688149.761730,4964,256,1765688149.721099,40.631
1765688149.763353,4965,256,1765688149.721140,42.213
1765688149.764921,4967,256,1765688149.722515,42.406
1765688149.766512,4968,256,1765688149.725037,41.476
1765688149.768094,4970,256,1765688149.726048,42.046
1765688149.769712,4972,256,1765688149.728051,41.661
1765688149.771262,4973,256,1765688149.728883,42.380
1765688149.772836,4974,256,1765688149.732585,40.251
1765688149.774457,4975,256,1765688149.732694,41.762
1765688149.776038,4976,256,1765688149.732742,43.296
1765688149.777624,4980,256,1765688149.736133,41.491
1765688149.779225,4982,256,1765688149.736914,42.311
1765688149.780781,4985,256,1765688149.738780,42.001
1765688149.782369,4986,256,1765688149.743119,39.250
1765688149.783960,4987,256,1765688149.744013,39.947
1765688149.785579,4988,256,1765688149.747950,37.629
1765688149.787142,4989,256,1765688149.750428,36.714
1765688149.788781,4990,256,1765688149.752578,36.203
1765688149.790327,4991,256,1765688149.754104,36.223
1765688149.791902,4992,256,1765688149.754590,37.312
1765688149.793497,4993,256,1765688149.755899,37.598
1765688149.795100,4994,256,1765688149.756070,39.030
1765688149.796683,4995,256,1765688149.756102,40.581
1765688149.798295,4996,256,1765688149.756772,41.523
1765688149.799872,4997,256,1765688149.758791,41.080
1765688149.801531,4998,256,1765688149.759523,42.007
1765688149.803105,5000,256,1765688149.761559,41.546
1765688149.804654,5002,256,1765688149.764129,40.525
1765688149.806266,5003,256,1765688149.764568,41.698
1765688149.807858,5004,256,1765688149.767665,40.194
1765688149.809438,5005,256,1765688149.768917,40.520
1765688149.811030,5006,256,1765688149.769307,41.723
1765688149.812605,5008,256,1765688149.770386,42.219
1765688149.814180,5012,256,1765688149.773247,40.934
1765688149.815796,5013,256,1765688149.773300,42.496
1765688149.817393,5016,256,1765688149.777756,39.637
1765688149.819012,5017,256,1765688149.777796,41.216
1765688149.820573,5018,256,1765688149.780386,40.187
1765688149.822114,5019,256,1765688149.780441,41.673
1765688149.823732,5022,256,1765688149.781054,42.678
1765688149.825381,5027,256,1765688149.790641,34.740
1765688149.826879,5028,256,1765688149.791203,35.676
1765688149.828626,5029,256,1765688149.794515,34.110
1765688149.830096,5030,256,1765688149.796241,33.855
1765688149.831680,5031,256,1765688149.796694,34.986
1765688149.833263,5032,256,1765688149.798400,34.863
1765688149.834869,5033,256,1765688149.799543,35.326
1765688149.836466,5034,256,1765688149.801737,34.728
1765688149.838086,5035,256,1765688149.801866,36.220
1765688149.839617,5036,256,1765688149.804598,35.019
1765688149.841187,5037,256,1765688149.805536,35.651
1765688149.842773,5038,256,1765688149.806623,36.150
1765688149.844417,5039,256,1765688149.808072,36.345
1765688149.846020,5040,256,1765688149.809631,36.389
1765688149.847610,5041,256,1765688149.815742,31.868
1765688149.849202,5042,256,1765688149.816207,32.995
1765688149.850751,5043,256,1765688149.817875,32.876
1765688149.852349,5044,256,1765688149.818741,33.607
1765688149.853994,5045,256,1765688149.820943,33.051
1765688149.855613,5046,256,1765688149.821104,34.509
1765688149.857138,5047,256,1765688149.824664,32.474
1765688149.858718,5048,256,1765688149.826051,32.667
1765688149.860312,5049,256,1765688149.826868,33.444
1765688149.861868,5050,256,1765688149.826903,34.965
1765688149.863508,5051,256,1765688149.827133,36.375
1765688149.865129,5052,256,1765688149.827825,37.303
1765688149.866656,5053,256,1765688149.828552,38.105
1765688149.868250,5054,256,1765688149.829429,38.821
1765688149.869850,5055,256,1765688149.830178,39.672
1765688149.871441,5056,256,1765688149.830252,41.189
1765688149.873031,5057,256,1765688149.831379,41.652
1765688149.874648,5059,256,1765688149.832365,42.283
1765688149.876184,5060,256,1765688149.835008,41.176
1765688149.877791,5061,256,1765688149.838123,39.669
1765688149.879381,5062,256,1765688149.838231,41.151
1765688149.881014,5063,256,1765688149.838764,42.250
1765688149.882574,5067,256,1765688149.841042,41.532
1765688149.884151,5069,256,1765688149.841482,42.668
1765688149.885750,5070,256,1765688149.843409,42.341
1765688149.887357,5072,256,1765688149.847665,39.692
1765688149.888960,5073,256,1765688149.848387,40.572
1765688149.890585,5074,256,1765688149.849505,41.080
1765688149.892081,5075,256,1765688149.851021,41.060
1765688149.893667,5076,256,1765688149.855097,38.570
1765688149.895231,5077,256,1765688149.855523,39.708
1765688149.896809,5078,256,1765688149.855753,41.056
1765688149.898421,5079,256,1765688149.855848,42.573
1765688149.900018,5081,256,1765688149.857581,42.437
1765688149.901601,5084,256,1765688149.859518,42.083
1765688149.903227,5086,256,1765688149.863198,40.029
1765688149.904804,5087,256,1765688149.863484,41.320
1765688149.906389,5088,256,1765688149.865348,41.040
1765688149.907987,5089,256,1765688149.865940,42.047
1765688149.909654,5090,256,1765688149.868673,40.981
1765688149.911200,5091,256,1765688149.871481,39.719
1765688149.912787,5092,256,1765688149.871787,41.000
1765688149.914363,5093,256,1765688149.874020,40.343
1765688149.915966,5094,256,1765688149.874125,41.841
1765688149.917573,5096,256,1765688149.877136,40.437
1765688149.919120,5097,256,1765688149.878743,40.378
1765688149.920727,5098,256,1765688149.879654,41.073
1765688149.922296,5099,256,1765688149.880658,41.637
1765688149.924019,5101,256,1765688149.883566,40.453
1765688149.925525,5102,256,1765688149.884418,41.107
1765688149.927086,5103,256,1765688149.887862,39.224
1765688149.928643,5104,256,1765688149.890106,38.536
1765688149.930241,5105,256,1765688149.894084,36.156
1765688149.931836,5106,256,1765688149.897994,33.842
1765688149.933419,5107,256,1765688149.899081,34.338
1765688149.935067,5108,256,1765688149.900645,34.422
1765688149.936633,5109,256,1765688149.901263,35.370
1765688149.938223,5110,256,1765688149.902390,35.833
1765688149.939811,5111,256,1765688149.903687,36.124
1765688149.941376,5112,256,1765688149.904498,36.878
1765688149.942980,5113,256,1765688149.906909,36.072
1765688149.944618,5114,256,1765688149.908014,36.604
1765688149.946143,5115,256,1765688149.908692,37.451
1765688149.947692,5116,256,1765688149.911200,36.492
1765688149.949273,5117,256,1765688149.912908,36.365
1765688149.950941,5118,256,1765688149.913024,37.916
1765688149.952500,5119,256,1765688149.914692,37.808
1765688149.954102,5120,256,1765688149.916684,37.417
1765688149.955673,5121,256,1765688149.916914,38.759
1765688149.957223,5122,256,1765688149.917284,39.939
1765688149.958817,5123,256,1765688149.918186,40.630
1765688149.960495,5124,256,1765688149.919236,41.259
1765688149.962111,5125,256,1765688149.921324,40.787
1765688149.963726,5126,256,1765688149.923026,40.700
1765688149.965239,5127,256,1765688149.923697,41.543
1765688149.966838,5128,256,1765688149.926652,40.186
1765688149.968444,5129,256,1765688149.927515,40.930
1765688149.970101,5130,256,1765688149.927929,42.172
1765688149.971626,5131,256,1765688149.929770,41.856
1765688149.973156,5133,256,1765688149.931113,42.043
1765688149.974743,5136,256,1765688149.932881,41.862
1765688149.976333,5138,256,1765688149.934978,41.355
1765688149.977912,5139,256,1765688149.936117,41.795
1765688149.979564,5141,256,1765688149.937273,42.291
1765688149.981056,5143,256,1765688149.938789,42.267
1765688149.982674,5144,256,1765688149.940364,42.310
1765688149.984277,5146,256,1765688149.941923,42.354
1765688149.985861,5148,256,1765688149.945745,40.115
1765688149.987465,5149,256,1765688149.945923,41.542
1765688149.989072,5150,256,1765688149.951669,37.402
1765688149.990628,5151,256,1765688149.952429,38.199
1765688149.992192,5152,256,1765688149.954950,37.242
1765688149.993766,5153,256,1765688149.957366,36.400
1765688149.995377,5154,256,1765688149.961324,34.053
1765688149.997040,5155,256,1765688149.965239,31.801
1765688149.998565,5156,256,1765688149.966791,31.774
1765688150.000239,5157,256,1765688149.966898,33.341
1765688150.001768,5158,256,1765688149.967613,34.156
1765688150.003360,5159,256,1765688149.968381,34.980
1765688150.005031,5160,256,1765688149.970325,34.706
1765688150.006590,5161,256,1765688149.970880,35.710
1765688150.008123,5162,256,1765688149.970905,37.218
1765688150.009746,5163,256,1765688149.972942,36.804
1765688150.011328,5164,256,1765688149.974023,37.305
1765688150.012935,5165,256,1765688149.974056,38.879
1765688150.014463,5166,256,1765688149.977167,37.296
1765688150.016034,5167,256,1765688149.978004,38.030
1765688150.017589,5168,256,1765688149.978413,39.176
1765688150.019191,5169,256,1765688149.979874,39.317
1765688150.020777,5170,256,1765688149.981178,39.599
1765688150.022373,5171,256,1765688149.981389,40.984
1765688150.023956,5172,256,1765688149.981646,42.310
1765688150.025560,5174,256,1765688149.984101,41.460
1765688150.027312,5176,256,1765688149.990901,36.411
1765688150.028734,5177,256,1765688149.991959,36.775
1765688150.030418,5178,256,1765688149.992768,37.650
1765688150.031938,5179,256,1765688149.992792,39.146
1765688150.033623,5180,256,1765688149.994383,39.240
1765688150.035221,5181,256,1765688149.999527,35.695
1765688150.036760,5182,256,1765688149.999578,37.182
1765688150.038296,5183,256,1765688149.999647,38.649
1765688150.039961,5184,256,1765688150.000601,39.360
1765688150.041578,5185,256,1765688150.003130,38.448
1765688150.043182,5186,256,1765688150.003830,39.351
1765688150.044974,5187,256,1765688150.003908,41.065
1765688150.046233,5188,256,1765688150.004037,42.197
1765688150.047790,5189,256,1765688150.005493,42.297
1765688150.049374,5191,256,1765688150.007342,42.032
1765688150.050967,5192,256,1765688150.013309,37.658
1765688150.052707,5193,256,1765688150.014222,38.485
1765688150.054226,5194,256,1765688150.014559,39.667
1765688150.055797,5195,256,1765688150.014660,41.137
1765688150.057357,5196,256,1765688150.015000,42.356
1765688150.059022,5197,256,1765688150.018474,40.548
1765688150.060541,5198,256,1765688150.020082,40.458
1765688150.062311,5199,256,1765688150.021814,40.497
1765688150.063756,5200,256,1765688150.023748,40.008
1765688150.065459,5201,256,1765688150.026030,39.429
1765688150.067022,5202,256,1765688150.026877,40.145
1765688150.068509,5203,256,1765688150.027145,41.363
1765688150.070065,5205,256,1765688150.028219,41.845
1765688150.071665,5208,256,1765688150.030874,40.791
1765688150.073313,5209,256,1765688150.032251,41.062
1765688150.074917,5210,256,1765688150.033181,41.736
1765688150.076434,5212,256,1765688150.035651,40.782
1765688150.077998,5213,256,1765688150.040316,37.682
1765688150.079593,5214,256,1765688150.043030,36.563
1765688150.081335,5215,256,1765688150.043677,37.657
1765688150.082812,5216,256,1765688150.045170,37.642
1765688150.084372,5217,256,1765688150.045202,39.170
1765688150.085943,5218,256,1765688150.045953,39.990
1765688150.087571,5219,256,1765688150.045986,41.585
1765688150.089146,5220,256,1765688150.047140,42.006
1765688150.090746,5222,256,1765688150.049094,41.651
1765688150.092296,5223,256,1765688150.050653,41.643
1765688150.093885,5224,256,1765688150.052489,41.396
1765688150.095490,5225,256,1765688150.054152,41.338
1765688150.097057,5226,256,1765688150.056078,40.980
