t_recv,seq,bytes,t_send,latency_ms
1765685947.647051,3254,256,1765685947.620620,26.431
1765685947.651434,3255,256,1765685947.625279,26.155
1765685947.659493,3256,256,1765685947.632967,26.526
1765685947.659854,3257,256,1765685947.633246,26.608
1765685947.660352,3258,256,1765685947.634288,26.064
1765685947.660944,3259,256,1765685947.634558,26.386
1765685947.661566,3260,256,1765685947.634857,26.709
1765685947.662904,3261,256,1765685947.636835,26.069
1765685947.665138,3262,256,1765685947.639027,26.111
1765685947.665688,3263,256,1765685947.639560,26.128
1765685947.672130,3264,256,1765685947.646007,26.123
1765685947.673870,3265,256,1765685947.647562,26.309
1765685947.676262,3266,256,1765685947.650179,26.083
1765685947.677206,3267,256,1765685947.651141,26.065
1765685947.677943,3268,256,1765685947.651860,26.084
1765685947.681003,3269,256,1765685947.654890,26.113
1765685947.683341,3270,256,1765685947.657253,26.088
1765685947.685613,3271,256,1765685947.659444,26.170
1765685947.687896,3272,256,1765685947.661540,26.356
1765685947.690254,3273,256,1765685947.664015,26.239
1765685947.691036,3274,256,1765685947.664810,26.226
1765685947.691494,3275,256,1765685947.665262,26.232
1765685947.692080,3276,256,1765685947.665311,26.769
1765685947.695575,3277,256,1765685947.669420,26.156
1765685947.696198,3278,256,1765685947.670053,26.145
1765685947.696762,3279,256,1765685947.670130,26.632
1765685947.697634,3280,256,1765685947.671567,26.066
1765685947.698281,3281,256,1765685947.672192,26.089
1765685947.701185,3282,256,1765685947.675038,26.147
1765685947.706257,3283,256,1765685947.679937,26.320
1765685947.706860,3284,256,1765685947.680713,26.147
1765685947.708170,3285,256,1765685947.681918,26.252
1765685947.708681,3286,256,1765685947.682412,26.269
1765685947.713386,3287,256,1765685947.686898,26.488
1765685947.713760,3288,256,1765685947.687198,26.562
1765685947.716248,3289,256,1765685947.689991,26.257
1765685947.717160,3290,256,1765685947.690871,26.289
1765685947.717962,3291,256,1765685947.691399,26.563
1765685947.718336,3292,256,1765685947.691460,26.876
1765685947.722179,3293,256,1765685947.695942,26.237
1765685947.725558,3294,256,1765685947.699364,26.194
1765685947.728500,3295,256,1765685947.702312,26.188
1765685947.737150,3296,256,1765685947.710794,26.356
1765685947.737567,3297,256,1765685947.711266,26.302
1765685947.738358,3298,256,1765685947.711316,27.042
1765685947.738739,3299,256,1765685947.711348,27.391
1765685947.739361,3300,256,1765685947.712367,26.994
1765685947.743849,3301,256,1765685947.717618,26.230
1765685947.744958,3302,256,1765685947.718672,26.286
1765685947.745459,3303,256,1765685947.719133,26.326
1765685947.748638,3304,256,1765685947.722239,26.399
1765685947.750788,3305,256,1765685947.724509,26.279
1765685947.751316,3306,256,1765685947.725094,26.222
1765685947.752823,3307,256,1765685947.726648,26.175
1765685947.754872,3308,256,1765685947.728697,26.175
1765685947.761833,3309,256,1765685947.735439,26.393
1765685947.762259,3310,256,1765685947.736150,26.109
1765685947.769071,3311,256,1765685947.742693,26.378
1765685947.771796,3312,256,1765685947.745465,26.331
1765685947.774775,3313,256,1765685947.748418,26.357
1765685947.777516,3314,256,1765685947.751178,26.338
1765685947.780570,3315,256,1765685947.754310,26.260
1765685947.781156,3316,256,1765685947.754427,26.729
1765685947.782381,3317,256,1765685947.756124,26.257
1765685947.783535,3318,256,1765685947.757030,26.505
1765685947.785922,3319,256,1765685947.759697,26.225
1765685947.786704,3320,256,1765685947.759829,26.875
1765685947.787514,3321,256,1765685947.760895,26.619
1765685947.790147,3322,256,1765685947.763811,26.336
1765685947.790582,3323,256,1765685947.763958,26.624
1765685947.793283,3324,256,1765685947.767140,26.144
1765685947.794291,3325,256,1765685947.768118,26.174
1765685947.794830,3326,256,1765685947.768159,26.671
1765685947.798293,3327,256,1765685947.772031,26.262
1765685947.803777,3328,256,1765685947.777427,26.349
1765685947.804148,3329,256,1765685947.778025,26.123
1765685947.806120,3330,256,1765685947.779750,26.370
1765685947.807443,3331,256,1765685947.781256,26.187
1765685947.808493,3332,256,1765685947.782316,26.177
1765685947.809703,3333,256,1765685947.783522,26.181
1765685947.813220,3334,256,1765685947.786937,26.283
1765685947.814450,3335,256,1765685947.788297,26.154
1765685947.818603,3336,256,1765685947.792386,26.218
1765685947.819743,3337,256,1765685947.792568,27.175
1765685947.825809,3338,256,1765685947.799627,26.182
1765685947.826926,3339,256,1765685947.800734,26.192
1765685947.827462,3340,256,1765685947.801256,26.206
1765685947.828342,3341,256,1765685947.802220,26.122
1765685947.832218,3342,256,1765685947.806035,26.183
1765685947.833717,3343,256,1765685947.807529,26.189
1765685947.834564,3344,256,1765685947.808414,26.151
1765685947.836521,3345,256,1765685947.810377,26.144
1765685947.838610,3346,256,1765685947.812531,26.079
1765685947.840383,3347,256,1765685947.814274,26.108
1765685947.844747,3348,256,1765685947.818527,26.220
1765685947.845230,3349,256,1765685947.818618,26.612
1765685947.848188,3350,256,1765685947.821916,26.272
1765685947.851160,3351,256,1765685947.824884,26.276
1765685947.852152,3352,256,1765685947.826050,26.102
1765685947.852714,3353,256,1765685947.826582,26.132
1765685947.854719,3354,256,1765685947.828654,26.066
1765685947.857615,3355,256,1765685947.831410,26.205
1765685947.859240,3356,256,1765685947.833076,26.165
1765685947.860918,3357,256,1765685947.834811,26.108
1765685947.861510,3358,256,1765685947.835143,26.367
1765685947.863575,3359,256,1765685947.837167,26.408
1765685947.866701,3360,256,1765685947.840467,26.234
1765685947.867864,3361,256,1765685947.841528,26.337
1765685947.870062,3362,256,1765685947.843704,26.358
1765685947.873152,3363,256,1765685947.846785,26.367
1765685947.875884,3364,256,1765685947.849570,26.315
1765685947.880432,3365,256,1765685947.854219,26.212
1765685947.880970,3366,256,1765685947.854669,26.301
1765685947.887597,3367,256,1765685947.861205,26.392
1765685947.889834,3368,256,1765685947.863449,26.385
1765685947.892237,3369,256,1765685947.866052,26.186
1765685947.894263,3370,256,1765685947.868057,26.206
1765685947.896523,3371,256,1765685947.870084,26.440
1765685947.897651,3372,256,1765685947.871319,26.333
1765685947.899151,3373,256,1765685947.872918,26.233
1765685947.900203,3374,256,1765685947.874058,26.145
1765685947.900698,3375,256,1765685947.874084,26.614
1765685947.908833,3376,256,1765685947.882491,26.342
1765685947.916475,3377,256,1765685947.890257,26.219
1765685947.918680,3378,256,1765685947.892517,26.164
1765685947.921660,3379,256,1765685947.895492,26.168
1765685947.922215,3380,256,1765685947.896021,26.194
1765685947.923863,3381,256,1765685947.897570,26.293
1765685947.924353,3382,256,1765685947.897607,26.747
1765685947.925108,3383,256,1765685947.897626,27.483
1765685947.925589,3384,256,1765685947.898576,27.013
1765685947.926885,3385,256,1765685947.900681,26.204
1765685947.927496,3386,256,1765685947.901294,26.203
1765685947.928673,3387,256,1765685947.902585,26.088
1765685947.932355,3388,256,1765685947.906039,26.316
1765685947.934717,3389,256,1765685947.908463,26.254
1765685947.935574,3390,256,1765685947.909440,26.134
1765685947.936846,3391,256,1765685947.910698,26.148
1765685947.939826,3392,256,1765685947.913670,26.156
1765685947.940369,3393,256,1765685947.913817,26.552
1765685947.941738,3394,256,1765685947.915605,26.133
1765685947.945108,3395,256,1765685947.918876,26.231
1765685947.945810,3396,256,1765685947.919768,26.042
1765685947.952352,3397,256,1765685947.926172,26.180
1765685947.952837,3398,256,1765685947.926282,26.555
1765685947.955697,3399,256,1765685947.929600,26.098
1765685947.956526,3400,256,1765685947.930310,26.217
1765685947.958992,3401,256,1765685947.932900,26.091
1765685947.962744,3402,256,1765685947.936638,26.106
1765685947.964725,3403,256,1765685947.938653,26.072
1765685947.965525,3404,256,1765685947.939467,26.058
1765685947.969147,3405,256,1765685947.942941,26.206
1765685947.971225,3406,256,1765685947.945082,26.142
1765685947.971871,3407,256,1765685947.945565,26.306
1765685947.972362,3408,256,1765685947.945995,26.367
1765685947.972980,3409,256,1765685947.946746,26.234
1765685947.973585,3410,256,1765685947.947120,26.465
1765685947.974379,3411,256,1765685947.947149,27.230
1765685947.975087,3412,256,1765685947.948986,26.101
1765685947.976245,3413,256,1765685947.950206,26.039
1765685947.978009,3414,256,1765685947.951947,26.063
1765685947.984215,3415,256,1765685947.958086,26.130
1765685947.984863,3416,256,1765685947.958826,26.037
1765685947.985490,3417,256,1765685947.959449,26.041
1765685947.986498,3418,256,1765685947.960375,26.123
1765685947.987063,3419,256,1765685947.960680,26.384
1765685947.987659,3420,256,1765685947.960982,26.677
1765685947.988256,3421,256,1765685947.961012,27.244
1765685947.988848,3422,256,1765685947.961782,27.066
1765685947.990633,3423,256,1765685947.964592,26.041
1765685947.992415,3424,256,1765685947.966267,26.149
1765685947.993090,3425,256,1765685947.967003,26.087
1765685947.994683,3426,256,1765685947.968579,26.103
1765685947.997480,3427,256,1765685947.971218,26.262
1765685947.999093,3428,256,1765685947.972955,26.138
1765685948.001296,3429,256,1765685947.975224,26.072
1765685948.006417,3430,256,1765685947.980279,26.138
1765685948.006934,3431,256,1765685947.980460,26.474
1765685948.010098,3432,256,1765685947.983989,26.110
1765685948.010662,3433,256,1765685947.984117,26.545
1765685948.013610,3434,256,1765685947.987197,26.413
1765685948.014004,3435,256,1765685947.987299,26.705
1765685948.014579,3436,256,1765685947.987559,27.020
1765685948.015483,3437,256,1765685947.989419,26.065
1765685948.016080,3438,256,1765685947.989449,26.631
1765685948.017042,3439,256,1765685947.990769,26.273
1765685948.017458,3440,256,1765685947.990800,26.658
1765685948.019417,3441,256,1765685947.993347,26.069
1765685948.020697,3442,256,1765685947.994630,26.067
1765685948.021266,3443,256,1765685947.994877,26.390
1765685948.025908,3444,256,1765685947.999810,26.098
1765685948.030323,3445,256,1765685948.004222,26.101
1765685948.030946,3446,256,1765685948.004820,26.126
1765685948.032878,3447,256,1765685948.006804,26.074
1765685948.037775,3448,256,1765685948.011705,26.069
1765685948.040734,3449,256,1765685948.014623,26.110
1765685948.041260,3450,256,1765685948.014949,26.311
1765685948.045123,3451,256,1765685948.019050,26.073
1765685948.046117,3452,256,1765685948.020055,26.062
1765685948.052687,3453,256,1765685948.026579,26.108
1765685948.054670,3454,256,1765685948.028602,26.068
1765685948.056681,3455,256,1765685948.030632,26.049
1765685948.057288,3456,256,1765685948.030687,26.600
1765685948.057871,3457,256,1765685948.031008,26.863
1765685948.058482,3458,256,1765685948.032003,26.479
1765685948.059073,3459,256,1765685948.032083,26.991
1765685948.059660,3460,256,1765685948.032508,27.152
1765685948.060269,3461,256,1765685948.033720,26.549
1765685948.060851,3462,256,1765685948.033748,27.103
1765685948.061821,3463,256,1765685948.034554,27.267
1765685948.062418,3464,256,1765685948.036354,26.064
1765685948.066661,3465,256,1765685948.040580,26.082
1765685948.067245,3466,256,1765685948.040663,26.582
1765685948.069416,3467,256,1765685948.043383,26.033
1765685948.070031,3468,256,1765685948.043832,26.199
1765685948.070699,3469,256,1765685948.044677,26.022
1765685948.072663,3470,256,1765685948.046634,26.029
1765685948.073255,3471,256,1765685948.047075,26.180
1765685948.076838,3472,256,1765685948.050799,26.038
1765685948.077622,3473,256,1765685948.051045,26.578
1765685948.078073,3474,256,1765685948.052040,26.033
1765685948.082907,3475,256,1765685948.056842,26.065
1765685948.084680,3476,256,1765685948.058627,26.053
1765685948.087688,3477,256,1765685948.061574,26.114
1765685948.090595,3478,256,1765685948.064504,26.091
1765685948.091351,3479,256,1765685948.064639,26.712
1765685948.092144,3480,256,1765685948.065229,26.914
1765685948.092566,3481,256,1765685948.066535,26.031
1765685948.093298,3482,256,1765685948.066917,26.381
1765685948.094977,3483,256,1765685948.068904,26.074
1765685948.095539,3484,256,1765685948.069139,26.400
1765685948.097866,3485,256,1765685948.071800,26.066
1765685948.098452,3486,256,1765685948.072074,26.377
1765685948.100803,3487,256,1765685948.074455,26.347
1765685948.103966,3488,256,1765685948.077815,26.151
1765685948.107199,3489,256,1765685948.081092,26.107
1765685948.107841,3490,256,1765685948.081706,26.135
1765685948.108474,3491,256,1765685948.081882,26.593
1765685948.109064,3492,256,1765685948.082582,26.482
1765685948.113662,3493,256,1765685948.087439,26.224
1765685948.117069,3494,256,1765685948.090869,26.200
1765685948.117901,3495,256,1765685948.091830,26.071
1765685948.120061,3496,256,1765685948.093953,26.108
1765685948.122257,3497,256,1765685948.096071,26.187
1765685948.122841,3498,256,1765685948.096403,26.438
1765685948.125180,3499,256,1765685948.099086,26.094
1765685948.131233,3500,256,1765685948.104827,26.406
1765685948.135710,3501,256,1765685948.109577,26.132
1765685948.136278,3502,256,1765685948.110059,26.219
1765685948.138983,3503,256,1765685948.112874,26.109
1765685948.139588,3504,256,1765685948.113044,26.543
1765685948.146251,3505,256,1765685948.120082,26.169
1765685948.147519,3506,256,1765685948.121065,26.453
1765685948.147893,3507,256,1765685948.121182,26.711
1765685948.148963,3508,256,1765685948.122841,26.121
1765685948.150642,3509,256,1765685948.124401,26.242
1765685948.151104,3510,256,1765685948.124575,26.529
1765685948.151780,3511,256,1765685948.124817,26.964
1765685948.152290,3512,256,1765685948.125570,26.720
1765685948.157074,3513,256,1765685948.130944,26.129
1765685948.159043,3514,256,1765685948.132939,26.104
1765685948.160361,3515,256,1765685948.134260,26.101
1765685948.160915,3516,256,1765685948.134529,26.386
1765685948.163653,3517,256,1765685948.137558,26.095
1765685948.168188,3518,256,1765685948.142031,26.157
1765685948.168839,3519,256,1765685948.142172,26.666
1765685948.169744,3520,256,1765685948.143542,26.203
1765685948.170470,3521,256,1765685948.143799,26.671
1765685948.170936,3522,256,1765685948.144901,26.035
1765685948.171566,3523,256,1765685948.145193,26.373
1765685948.172130,3524,256,1765685948.145840,26.290
1765685948.174672,3525,256,1765685948.148601,26.071
1765685948.176325,3526,256,1765685948.150275,26.051
1765685948.178804,3527,256,1765685948.152564,26.240
1765685948.182797,3528,256,1765685948.156605,26.192
1765685948.183712,3529,256,1765685948.157593,26.119
1765685948.186060,3530,256,1765685948.159897,26.163
1765685948.186775,3531,256,1765685948.160662,26.114
1765685948.187358,3532,256,1765685948.161062,26.296
1765685948.187946,3533,256,1765685948.161367,26.579
1765685948.189118,3534,256,1765685948.162942,26.176
1765685948.194447,3535,256,1765685948.168252,26.196
1765685948.195943,3536,256,1765685948.169716,26.227
1765685948.198030,3537,256,1765685948.171884,26.145
1765685948.198697,3538,256,1765685948.172046,26.651
1765685948.200775,3539,256,1765685948.174675,26.100
1765685948.202756,3540,256,1765685948.176593,26.163
1765685948.203422,3541,256,1765685948.177218,26.204
1765685948.204795,3542,256,1765685948.178675,26.120
1765685948.205463,3543,256,1765685948.179299,26.164
1765685948.205988,3544,256,1765685948.179326,26.662
