t_recv,seq,bytes,t_send,latency_ms
1765652501.496638,1999,256,1765652501.475804,20.834
1765652501.501706,2000,256,1765652501.480490,21.215
1765652501.502099,2001,256,1765652501.480978,21.121
1765652501.502496,2002,256,1765652501.481008,21.488
1765652501.504401,2003,256,1765652501.483543,20.857
1765652501.510557,2004,256,1765652501.489717,20.840
1765652501.514366,2005,256,1765652501.493531,20.835
1765652501.516138,2006,256,1765652501.495290,20.849
1765652501.517612,2007,256,1765652501.496783,20.829
1765652501.518612,2008,256,1765652501.497826,20.786
1765652501.520041,2009,256,1765652501.499191,20.849
1765652501.526685,2010,256,1765652501.505795,20.890
1765652501.528394,2011,256,1765652501.507522,20.872
1765652501.529387,2012,256,1765652501.508537,20.850
1765652501.532346,2013,256,1765652501.511524,20.822
1765652501.533709,2014,256,1765652501.512834,20.875
1765652501.534431,2015,256,1765652501.513589,20.842
1765652501.538767,2016,256,1765652501.517888,20.879
1765652501.541550,2017,256,1765652501.520620,20.930
1765652501.543434,2018,256,1765652501.522633,20.801
1765652501.545391,2019,256,1765652501.524564,20.827
1765652501.545815,2020,256,1765652501.524620,21.195
1765652501.546157,2021,256,1765652501.524860,21.297
1765652501.546556,2022,256,1765652501.525748,20.808
1765652501.551911,2023,256,1765652501.531060,20.852
1765652501.552320,2024,256,1765652501.531252,21.068
1765652501.552672,2025,256,1765652501.531819,20.853
1765652501.555466,2026,256,1765652501.534600,20.865
1765652501.565205,2027,256,1765652501.544308,20.897
1765652501.570358,2028,256,1765652501.549419,20.939
1765652501.570645,2029,256,1765652501.549829,20.816
1765652501.571456,2030,256,1765652501.550600,20.856
1765652501.574145,2031,256,1765652501.553208,20.937
1765652501.574466,2032,256,1765652501.553396,21.070
1765652501.574970,2033,256,1765652501.554162,20.808
1765652501.575824,2034,256,1765652501.555018,20.806
1765652501.577032,2035,256,1765652501.556235,20.797
1765652501.577424,2036,256,1765652501.556289,21.135
1765652501.589552,2037,256,1765652501.568551,21.001
1765652501.590857,2038,256,1765652501.569778,21.079
1765652501.596073,2039,256,1765652501.575172,20.901
1765652501.597545,2040,256,1765652501.576708,20.837
1765652501.603473,2041,256,1765652501.582509,20.963
1765652501.607697,2042,256,1765652501.586726,20.972
1765652501.608890,2043,256,1765652501.588046,20.844
1765652501.610212,2044,256,1765652501.589354,20.858
1765652501.610652,2045,256,1765652501.589602,21.050
1765652501.615784,2046,256,1765652501.594890,20.894
1765652501.616101,2047,256,1765652501.595245,20.855
1765652501.624331,2048,256,1765652501.603086,21.245
1765652501.624645,2049,256,1765652501.603695,20.950
1765652501.627425,2050,256,1765652501.606570,20.855
1765652501.628833,2051,256,1765652501.607579,21.255
1765652501.635237,2052,256,1765652501.614321,20.916
1765652501.635900,2053,256,1765652501.615059,20.842
1765652501.638217,2054,256,1765652501.617337,20.880
1765652501.656107,2055,256,1765652501.635201,20.906
1765652501.659435,2056,256,1765652501.638562,20.873
1765652501.664772,2057,256,1765652501.643856,20.916
1765652501.665632,2058,256,1765652501.644798,20.834
1765652501.666068,2059,256,1765652501.644991,21.077
1765652501.667910,2060,256,1765652501.646960,20.950
1765652501.670621,2061,256,1765652501.649207,21.414
1765652501.676615,2062,256,1765652501.655623,20.992
1765652501.676934,2063,256,1765652501.655904,21.030
1765652501.678426,2064,256,1765652501.657490,20.936
1765652501.681701,2065,256,1765652501.660103,21.598
1765652501.682056,2066,256,1765652501.660925,21.131
1765652501.685501,2067,256,1765652501.664348,21.152
1765652501.686615,2068,256,1765652501.665506,21.109
1765652501.689012,2069,256,1765652501.667976,21.036
1765652501.693683,2070,256,1765652501.672648,21.035
1765652501.693962,2071,256,1765652501.672981,20.981
1765652501.695988,2072,256,1765652501.674186,21.802
1765652501.700490,2073,256,1765652501.679403,21.088
1765652501.706804,2074,256,1765652501.685870,20.934
1765652501.714663,2075,256,1765652501.693705,20.958
1765652501.719476,2076,256,1765652501.698509,20.968
1765652501.734336,2077,256,1765652501.713317,21.019
1765652501.734628,2078,256,1765652501.713474,21.153
1765652501.735476,2079,256,1765652501.714338,21.139
1765652501.741330,2080,256,1765652501.720181,21.150
1765652501.748227,2081,256,1765652501.727266,20.961
1765652501.753059,2082,256,1765652501.731861,21.198
1765652501.753357,2083,256,1765652501.732048,21.309
1765652501.754310,2084,256,1765652501.733358,20.952
1765652501.755859,2085,256,1765652501.734957,20.902
1765652501.756242,2086,256,1765652501.735216,21.026
1765652501.759747,2087,256,1765652501.738804,20.943
1765652501.760567,2088,256,1765652501.739458,21.109
1765652501.764503,2089,256,1765652501.743391,21.111
1765652501.770141,2090,256,1765652501.749200,20.941
1765652501.775593,2091,256,1765652501.754596,20.998
1765652501.779662,2092,256,1765652501.758720,20.942
1765652501.788367,2093,256,1765652501.767209,21.158
1765652501.789112,2094,256,1765652501.768208,20.904
1765652501.792115,2095,256,1765652501.771030,21.085
1765652501.794514,2096,256,1765652501.773535,20.979
1765652501.799144,2097,256,1765652501.778149,20.995
1765652501.799716,2098,256,1765652501.778915,20.801
1765652501.802840,2099,256,1765652501.781888,20.952
1765652501.804737,2100,256,1765652501.783813,20.925
1765652501.807950,2101,256,1765652501.786850,21.101
1765652501.813347,2102,256,1765652501.792261,21.085
1765652501.816368,2103,256,1765652501.795401,20.967
1765652501.819204,2104,256,1765652501.798165,21.039
1765652501.819389,2105,256,1765652501.798208,21.181
1765652501.826278,2106,256,1765652501.805143,21.135
1765652501.833978,2107,256,1765652501.812932,21.046
1765652501.843514,2108,256,1765652501.822319,21.195
1765652501.845688,2109,256,1765652501.824601,21.087
1765652501.848774,2110,256,1765652501.827724,21.050
1765652501.848954,2111,256,1765652501.827823,21.131
1765652501.851475,2112,256,1765652501.830456,21.019
1765652501.852513,2113,256,1765652501.831438,21.075
1765652501.854030,2114,256,1765652501.832960,21.070
1765652501.854240,2115,256,1765652501.833438,20.802
1765652501.863835,2116,256,1765652501.842772,21.063
1765652501.864021,2117,256,1765652501.843205,20.815
1765652501.867564,2118,256,1765652501.846532,21.032
1765652501.869644,2119,256,1765652501.848593,21.051
1765652501.873201,2120,256,1765652501.852149,21.052
1765652501.874459,2121,256,1765652501.853473,20.985
1765652501.881019,2122,256,1765652501.859828,21.190
1765652501.886963,2123,256,1765652501.866056,20.907
1765652501.887972,2124,256,1765652501.867028,20.944
1765652501.893745,2125,256,1765652501.872769,20.976
1765652501.896453,2126,256,1765652501.875519,20.934
1765652501.897583,2127,256,1765652501.876701,20.881
1765652501.898917,2128,256,1765652501.878055,20.863
1765652501.905187,2129,256,1765652501.884176,21.010
1765652501.910256,2130,256,1765652501.889354,20.903
1765652501.911887,2131,256,1765652501.890934,20.952
1765652501.915122,2132,256,1765652501.894160,20.962
1765652501.918462,2133,256,1765652501.897441,21.021
1765652501.922037,2134,256,1765652501.901060,20.977
1765652501.924767,2135,256,1765652501.903904,20.863
1765652501.925113,2136,256,1765652501.904163,20.950
1765652501.930020,2137,256,1765652501.909142,20.879
1765652501.932978,2138,256,1765652501.912135,20.843
1765652501.934676,2139,256,1765652501.913874,20.802
1765652501.936347,2140,256,1765652501.915497,20.850
1765652501.942297,2141,256,1765652501.921370,20.926
1765652501.942657,2142,256,1765652501.921821,20.837
1765652501.947335,2143,256,1765652501.926320,21.015
1765652501.957505,2144,256,1765652501.936565,20.940
1765652501.958574,2145,256,1765652501.937680,20.893
1765652501.966030,2146,256,1765652501.945101,20.929
1765652501.970031,2147,256,1765652501.949106,20.925
1765652501.971997,2148,256,1765652501.951101,20.896
1765652501.975340,2149,256,1765652501.954412,20.928
1765652501.976055,2150,256,1765652501.955192,20.862
1765652501.979019,2151,256,1765652501.958117,20.903
1765652501.984311,2152,256,1765652501.963392,20.920
1765652501.984627,2153,256,1765652501.963761,20.866
1765652501.992468,2154,256,1765652501.971506,20.962
1765652501.992871,2155,256,1765652501.972037,20.833
1765652501.994526,2156,256,1765652501.973361,21.165
1765652501.995642,2157,256,1765652501.974401,21.241
1765652501.998002,2158,256,1765652501.977149,20.853
1765652502.000033,2159,256,1765652501.978987,21.046
1765652502.006835,2160,256,1765652501.985917,20.917
1765652502.008745,2161,256,1765652501.987879,20.866
1765652502.009113,2162,256,1765652501.987953,21.160
1765652502.010264,2163,256,1765652501.989430,20.834
1765652502.010651,2164,256,1765652501.989856,20.796
1765652502.013558,2165,256,1765652501.992693,20.865
1765652502.015554,2166,256,1765652501.994410,21.145
1765652502.015939,2167,256,1765652501.994945,20.993
1765652502.016340,2168,256,1765652501.995231,21.110
1765652502.020065,2169,256,1765652501.998968,21.097
1765652502.020704,2170,256,1765652501.999535,21.169
1765652502.021221,2171,256,1765652502.000295,20.926
1765652502.025194,2172,256,1765652502.004285,20.909
1765652502.026232,2173,256,1765652502.005343,20.890
1765652502.030404,2174,256,1765652502.009509,20.895
1765652502.031620,2175,256,1765652502.010779,20.841
1765652502.036323,2176,256,1765652502.015402,20.921
1765652502.037283,2177,256,1765652502.016400,20.883
1765652502.039522,2178,256,1765652502.018596,20.926
1765652502.041261,2179,256,1765652502.020345,20.916
1765652502.041612,2180,256,1765652502.020680,20.932
1765652502.042387,2181,256,1765652502.021540,20.848
1765652502.042953,2182,256,1765652502.021981,20.972
1765652502.045303,2183,256,1765652502.024309,20.994
1765652502.048945,2184,256,1765652502.028018,20.927
1765652502.052656,2185,256,1765652502.031745,20.911
1765652502.054487,2186,256,1765652502.033425,21.062
1765652502.060074,2187,256,1765652502.039178,20.896
1765652502.064495,2188,256,1765652502.043509,20.986
1765652502.069462,2189,256,1765652502.048561,20.901
1765652502.069764,2190,256,1765652502.048832,20.932
1765652502.073572,2191,256,1765652502.052640,20.932
1765652502.077916,2192,256,1765652502.057003,20.914
1765652502.081141,2193,256,1765652502.060298,20.844
1765652502.082584,2194,256,1765652502.061743,20.841
1765652502.085755,2195,256,1765652502.064818,20.936
1765652502.089853,2196,256,1765652502.068977,20.875
1765652502.090215,2197,256,1765652502.069311,20.904
1765652502.090637,2198,256,1765652502.069796,20.841
1765652502.091008,2199,256,1765652502.069862,21.146
1765652502.093722,2200,256,1765652502.072853,20.869
1765652502.097684,2201,256,1765652502.076785,20.899
1765652502.098039,2202,256,1765652502.076969,21.070
1765652502.101228,2203,256,1765652502.080338,20.890
1765652502.109347,2204,256,1765652502.088485,20.861
1765652502.112362,2205,256,1765652502.091492,20.869
1765652502.116236,2206,256,1765652502.095327,20.909
1765652502.116572,2207,256,1765652502.095743,20.829
1765652502.118944,2208,256,1765652502.098071,20.873
1765652502.122888,2209,256,1765652502.101740,21.148
1765652502.127003,2210,256,1765652502.106087,20.916
1765652502.136533,2211,256,1765652502.115610,20.923
1765652502.140234,2212,256,1765652502.119280,20.955
1765652502.140584,2213,256,1765652502.119387,21.197
1765652502.143987,2214,256,1765652502.123117,20.870
1765652502.145308,2215,256,1765652502.124464,20.844
1765652502.150367,2216,256,1765652502.129466,20.901
1765652502.150699,2217,256,1765652502.129549,21.150
1765652502.157197,2218,256,1765652502.136138,21.059
1765652502.159414,2219,256,1765652502.138498,20.916
1765652502.159859,2220,256,1765652502.138579,21.280
1765652502.164272,2221,256,1765652502.143353,20.919
1765652502.169408,2222,256,1765652502.148420,20.987
1765652502.170176,2223,256,1765652502.149237,20.939
1765652502.171303,2224,256,1765652502.150232,21.071
1765652502.174365,2225,256,1765652502.153268,21.097
1765652502.177012,2226,256,1765652502.156037,20.975
1765652502.184030,2227,256,1765652502.163030,21.000
1765652502.185945,2228,256,1765652502.165054,20.891
1765652502.186999,2229,256,1765652502.166161,20.838
1765652502.193930,2230,256,1765652502.173032,20.898
1765652502.194277,2231,256,1765652502.173402,20.875
1765652502.202450,2232,256,1765652502.181516,20.935
1765652502.202761,2233,256,1765652502.181638,21.122
1765652502.215093,2234,256,1765652502.194109,20.984
1765652502.215678,2235,256,1765652502.194637,21.041
1765652502.218839,2236,256,1765652502.197915,20.924
1765652502.219850,2237,256,1765652502.198962,20.887
1765652502.227775,2238,256,1765652502.206774,21.001
1765652502.230388,2239,256,1765652502.209401,20.988
1765652502.236791,2240,256,1765652502.215696,21.095
1765652502.237309,2241,256,1765652502.216396,20.913
1765652502.237671,2242,256,1765652502.216852,20.819
1765652502.238081,2243,256,1765652502.217181,20.900
1765652502.239132,2244,256,1765652502.218193,20.939
1765652502.247183,2245,256,1765652502.226239,20.944
1765652502.248950,2246,256,1765652502.228077,20.873
1765652502.251845,2247,256,1765652502.230844,21.001
1765652502.257441,2248,256,1765652502.236389,21.052
1765652502.258948,2249,256,1765652502.237998,20.950
1765652502.260735,2250,256,1765652502.239753,20.982
1765652502.261652,2251,256,1765652502.240766,20.885
1765652502.270019,2252,256,1765652502.249043,20.977
1765652502.272037,2253,256,1765652502.251093,20.944
1765652502.273266,2254,256,1765652502.252250,21.016
1765652502.277331,2255,256,1765652502.256363,20.967
1765652502.278159,2256,256,1765652502.257272,20.887
1765652502.287586,2257,256,1765652502.266392,21.194
1765652502.287983,2258,256,1765652502.266560,21.423
1765652502.294952,2259,256,1765652502.273977,20.975
1765652502.295275,2260,256,1765652502.274237,21.038
1765652502.296818,2261,256,1765652502.275993,20.825
1765652502.297584,2262,256,1765652502.276750,20.834
1765652502.301844,2263,256,1765652502.280962,20.882
1765652502.310046,2264,256,1765652502.289108,20.939
1765652502.310392,2265,256,1765652502.289474,20.918
1765652502.311132,2266,256,1765652502.290298,20.834
1765652502.311528,2267,256,1765652502.290673,20.855
1765652502.311915,2268,256,1765652502.290776,21.139
1765652502.312318,2269,256,1765652502.291138,21.180
1765652502.312736,2270,256,1765652502.291386,21.350
1765652502.317121,2271,256,1765652502.296196,20.924
1765652502.318840,2272,256,1765652502.297899,20.941
1765652502.319232,2273,256,1765652502.298395,20.837
1765652502.322025,2274,256,1765652502.301080,20.946
1765652502.322561,2275,256,1765652502.301707,20.854
1765652502.324575,2276,256,1765652502.303651,20.924
1765652502.325591,2277,256,1765652502.304725,20.866
1765652502.332367,2278,256,1765652502.311423,20.944
1765652502.336305,2279,256,1765652502.315362,20.943
1765652502.338027,2280,256,1765652502.317109,20.918
1765652502.345662,2281,256,1765652502.324137,21.525
1765652502.354822,2282,256,1765652502.333746,21.076
1765652502.356658,2283,256,1765652502.335720,20.938
1765652502.367472,2284,256,1765652502.346477,20.995
1765652502.373860,2285,256,1765652502.352847,21.013
1765652502.379994,2286,256,1765652502.359076,20.919
1765652502.383966,2287,256,1765652502.363055,20.911
1765652502.390873,2288,256,1765652502.369919,20.954
1765652502.415899,2289,256,1765652502.394709,21.189
